📺央视频道,#genre#
82号[768*576],http://phmanet.com:8989/udp/239.76.252.82:9000$湖南电信
82号,http://phmanet.com:8989/udp/239.76.254.82:9000$湖南电信
82号,http://phmanet.com:8989/udp/239.76.247.82:1234$湖南电信
81号[768*576],http://phmanet.com:8989/udp/239.76.252.81:9000$湖南电信
7号[785*576],http://phmanet.com:8989/udp/239.76.255.7:9000$湖南电信
7号[785*576],http://phmanet.com:8989/udp/239.76.248.7:1234$湖南电信
7号[768*576],http://phmanet.com:8989/udp/239.76.251.7:9000$湖南电信
7号[1047*576],http://phmanet.com:8989/udp/239.76.252.7:9000$湖南电信
79号[1024*576],http://phmanet.com:8989/udp/239.76.253.79:9000$湖南电信
79号[1024*576],http://phmanet.com:8989/udp/239.76.246.79:1234$湖南电信
77号[1047*576],http://phmanet.com:8989/udp/239.76.253.77:9000$湖南电信
77号[1047*576],http://phmanet.com:8989/udp/239.76.246.77:1234$湖南电信
76号[1024*576],http://phmanet.com:8989/udp/239.76.253.76:9000$湖南电信
76号[1024*576],http://phmanet.com:8989/udp/239.76.246.76:1234$湖南电信
74号[785*576],http://phmanet.com:8989/udp/239.76.251.74:9000$湖南电信
74号,http://phmanet.com:8989/udp/239.76.246.74:1234$湖南电信
73号[1024*576],http://phmanet.com:8989/udp/239.76.251.73:9000$湖南电信
72号[785*576],http://phmanet.com:8989/udp/239.76.251.72:9000$湖南电信
72号,http://phmanet.com:8989/udp/239.76.246.72:1234$湖南电信
71号[1024*576],http://phmanet.com:8989/udp/239.76.251.71:9000$湖南电信
70号[1047*576],http://phmanet.com:8989/udp/239.76.251.70:9000$湖南电信
6号[785*576],http://phmanet.com:8989/udp/239.76.252.6:9000$湖南电信
6号[785*576],http://phmanet.com:8989/udp/239.76.251.6:9000$湖南电信
69号[768*576],http://phmanet.com:8989/udp/239.76.251.69:9000$湖南电信
68号[768*576],http://phmanet.com:8989/udp/239.76.251.68:9000$湖南电信
67号[768*576],http://phmanet.com:8989/udp/239.76.251.67:9000$湖南电信
66号[768*576],http://phmanet.com:8989/udp/239.76.251.66:9000$湖南电信
65号[768*576],http://phmanet.com:8989/udp/239.76.253.65:9000$湖南电信
65号[768*576],http://phmanet.com:8989/udp/239.76.252.65:9000$湖南电信
65号[768*576],http://phmanet.com:8989/udp/239.76.251.65:9000$湖南电信
64号[768*576],http://phmanet.com:8989/udp/239.76.252.64:9000$湖南电信
64号[768*576],http://phmanet.com:8989/udp/239.76.251.64:9000$湖南电信
63号[768*576],http://phmanet.com:8989/udp/239.76.252.63:9000$湖南电信
63号[768*576],http://phmanet.com:8989/udp/239.76.251.63:9000$湖南电信
62号[768*576],http://phmanet.com:8989/udp/239.76.252.62:9000$湖南电信
62号[768*576],http://phmanet.com:8989/udp/239.76.251.62:9000$湖南电信
61号[768*576],http://phmanet.com:8989/udp/239.76.252.61:9000$湖南电信
61号[768*576],http://phmanet.com:8989/udp/239.76.251.61:9000$湖南电信
61号[1047*576],http://phmanet.com:8989/udp/239.76.253.61:9000$湖南电信
61号[1047*576],http://phmanet.com:8989/udp/239.76.246.61:1234$湖南电信
60号[768*576],http://phmanet.com:8989/udp/239.76.252.60:9000$湖南电信
60号[768*576],http://phmanet.com:8989/udp/239.76.251.60:9000$湖南电信
60号[1024*576],http://phmanet.com:8989/udp/239.76.253.60:9000$湖南电信
5号[785*576],http://phmanet.com:8989/udp/239.76.255.5:9000$湖南电信
5号[785*576],http://phmanet.com:8989/udp/239.76.248.5:1234$湖南电信
5号[1024*576],http://phmanet.com:8989/udp/239.76.252.5:9000$湖南电信
5号[1024*576],http://phmanet.com:8989/udp/239.76.251.5:9000$湖南电信
59号[768*576],http://phmanet.com:8989/udp/239.76.252.59:9000$湖南电信
59号[768*576],http://phmanet.com:8989/udp/239.76.251.59:9000$湖南电信
58号[768*576],http://phmanet.com:8989/udp/239.76.251.58:9000$湖南电信
58号[1024*576],http://phmanet.com:8989/udp/239.76.252.58:9000$湖南电信
57号[768*576],http://phmanet.com:8989/udp/239.76.252.57:9000$湖南电信
57号[768*576],http://phmanet.com:8989/udp/239.76.251.57:9000$湖南电信
56号[768*576],http://phmanet.com:8989/udp/239.76.251.56:9000$湖南电信
56号[1024*576],http://phmanet.com:8989/udp/239.76.252.56:9000$湖南电信
55号[768*576],http://phmanet.com:8989/udp/239.76.251.55:9000$湖南电信
55号[1024*576],http://phmanet.com:8989/udp/239.76.252.55:9000$湖南电信
54号[768*576],http://phmanet.com:8989/udp/239.76.252.54:9000$湖南电信
54号[768*576],http://phmanet.com:8989/udp/239.76.251.54:9000$湖南电信
53号[768*576],http://phmanet.com:8989/udp/239.76.251.53:9000$湖南电信
53号[1024*576],http://phmanet.com:8989/udp/239.76.252.53:9000$湖南电信
52号[768*576],http://phmanet.com:8989/udp/239.76.252.52:9000$湖南电信
52号[768*576],http://phmanet.com:8989/udp/239.76.251.52:9000$湖南电信
51号[785*576],http://phmanet.com:8989/udp/239.76.253.51:9000$湖南电信
51号[785*576],http://phmanet.com:8989/udp/239.76.246.51:1234$湖南电信
51号[768*576],http://phmanet.com:8989/udp/239.76.252.51:9000$湖南电信
51号[768*576],http://phmanet.com:8989/udp/239.76.251.51:9000$湖南电信
50号[768*576],http://phmanet.com:8989/udp/239.76.251.50:9000$湖南电信
4号[785*576],http://phmanet.com:8989/udp/239.76.255.4:9000$湖南电信
4号[785*576],http://phmanet.com:8989/udp/239.76.253.4:9000$湖南电信
4号[785*576],http://phmanet.com:8989/udp/239.76.248.4:1234$湖南电信
4号[785*576],http://phmanet.com:8989/udp/239.76.246.4:1234$湖南电信
4号[1047*576],http://phmanet.com:8989/udp/239.76.252.4:9000$湖南电信
4号[1047*576],http://phmanet.com:8989/udp/239.76.251.4:9000$湖南电信
4K,http://phmanet.com:8989/udp/239.76.246.230:1234$湖南电信
49号[768*576],http://phmanet.com:8989/udp/239.76.251.49:9000$湖南电信
49号,http://phmanet.com:8989/udp/239.76.247.49:1234$湖南电信
48号[768*576],http://phmanet.com:8989/udp/239.76.251.48:9000$湖南电信
48号[1024*576],http://phmanet.com:8989/udp/239.76.254.48:9000$湖南电信
48号[1024*576],http://phmanet.com:8989/udp/239.76.247.48:1234$湖南电信
47号[768*576],http://phmanet.com:8989/udp/239.76.254.47:9000$湖南电信
47号[768*576],http://phmanet.com:8989/udp/239.76.251.47:9000$湖南电信
47号[768*576],http://phmanet.com:8989/udp/239.76.247.47:1234$湖南电信
46号[768*576],http://phmanet.com:8989/udp/239.76.251.46:9000$湖南电信
46号[1024*576],http://phmanet.com:8989/udp/239.76.254.46:9000$湖南电信
46号[1024*576],http://phmanet.com:8989/udp/239.76.247.46:1234$湖南电信
45号[768*576],http://phmanet.com:8989/udp/239.76.251.45:9000$湖南电信
45号,http://phmanet.com:8989/udp/239.76.247.45:1234$湖南电信
44号[768*576],http://phmanet.com:8989/udp/239.76.251.44:9000$湖南电信
44号,http://phmanet.com:8989/udp/239.76.247.44:1234$湖南电信
42号[768*576],http://phmanet.com:8989/udp/239.76.251.42:9000$湖南电信
41号[768*576],http://phmanet.com:8989/udp/239.76.251.41:9000$湖南电信
40号[768*576],http://phmanet.com:8989/udp/239.76.251.40:9000$湖南电信
3号[1047*576],http://phmanet.com:8989/udp/239.76.252.3:9000$湖南电信
3号[1047*576],http://phmanet.com:8989/udp/239.76.251.3:9000$湖南电信
39号[768*576],http://phmanet.com:8989/udp/239.76.251.39:9000$湖南电信
37号[768*576],http://phmanet.com:8989/udp/239.76.251.37:9000$湖南电信
36号[768*576],http://phmanet.com:8989/udp/239.76.251.36:9000$湖南电信
35号[768*576],http://phmanet.com:8989/udp/239.76.251.35:9000$湖南电信
34号[768*576],http://phmanet.com:8989/udp/239.76.251.34:9000$湖南电信
33号[768*576],http://phmanet.com:8989/udp/239.76.251.33:9000$湖南电信
32号[768*576],http://phmanet.com:8989/udp/239.76.251.32:9000$湖南电信
31号[768*576],http://phmanet.com:8989/udp/239.76.251.31:9000$湖南电信
30号[768*576],http://phmanet.com:8989/udp/239.76.251.30:9000$湖南电信
2号[785*576],http://phmanet.com:8989/udp/239.76.253.2:9000$湖南电信
2号[785*576],http://phmanet.com:8989/udp/239.76.246.2:1234$湖南电信
2号[1047*576],http://phmanet.com:8989/udp/239.76.255.2:9000$湖南电信
2号[1024*576],http://phmanet.com:8989/udp/239.76.252.2:9000$湖南电信
2号[1024*576],http://phmanet.com:8989/udp/239.76.251.2:9000$湖南电信
29号[1024*576],http://phmanet.com:8989/udp/239.76.251.29:9000$湖南电信
28号[768*576],http://phmanet.com:8989/udp/239.76.251.28:9000$湖南电信
27号[1024*576],http://phmanet.com:8989/udp/239.76.255.27:9000$湖南电信
27号[1024*576],http://phmanet.com:8989/udp/239.76.254.27:9000$湖南电信
27号[1024*576],http://phmanet.com:8989/udp/239.76.251.27:9000$湖南电信
27号[1024*576],http://phmanet.com:8989/udp/239.76.248.27:1234$湖南电信
27号[1024*576],http://phmanet.com:8989/udp/239.76.247.27:1234$湖南电信
26号[720*576],http://phmanet.com:8989/udp/239.76.252.26:9000$湖南电信
26号[1024*576],http://phmanet.com:8989/udp/239.76.254.26:9000$湖南电信
26号[1024*576],http://phmanet.com:8989/udp/239.76.251.26:9000$湖南电信
26号[1024*576],http://phmanet.com:8989/udp/239.76.247.26:1234$湖南电信
25号[768*576],http://phmanet.com:8989/udp/239.76.251.25:9000$湖南电信
25号[1024*576],http://phmanet.com:8989/udp/239.76.254.25:9000$湖南电信
25号[1024*576],http://phmanet.com:8989/udp/239.76.247.25:1234$湖南电信
253号[785*576],http://phmanet.com:8989/udp/239.76.252.253:9000$湖南电信
253号[785*576],http://phmanet.com:8989/udp/239.76.245.253:1234$湖南电信
24号[1024*576],http://phmanet.com:8989/udp/239.76.255.24:9000$湖南电信
24号[1024*576],http://phmanet.com:8989/udp/239.76.251.24:9000$湖南电信
24号[1024*576],http://phmanet.com:8989/udp/239.76.248.24:1234$湖南电信
245号,http://phmanet.com:8989/udp/239.76.245.245:1234$湖南电信
244号[785*576],http://phmanet.com:8989/udp/239.76.253.244:9000$湖南电信
244号[785*576],http://phmanet.com:8989/udp/239.76.246.244:1234$湖南电信
244号[1047*576],http://phmanet.com:8989/udp/239.76.252.244:9000$湖南电信
244号[1047*576],http://phmanet.com:8989/udp/239.76.245.244:1234$湖南电信
23号[768*576],http://phmanet.com:8989/udp/239.76.251.23:9000$湖南电信
237号[768*576],http://phmanet.com:8989/udp/239.76.252.237:9000$湖南电信
236号[785*576],http://phmanet.com:8989/udp/239.76.252.236:9000$湖南电信
236号[785*576],http://phmanet.com:8989/udp/239.76.245.236:1234$湖南电信
236号[1024*576],http://phmanet.com:8989/udp/239.76.253.236:9000$湖南电信
236号[1024*576],http://phmanet.com:8989/udp/239.76.246.236:1234$湖南电信
232号[785*576],http://phmanet.com:8989/udp/239.76.252.232:9000$湖南电信
232号[785*576],http://phmanet.com:8989/udp/239.76.245.232:1234$湖南电信
231号[768*576],http://phmanet.com:8989/udp/239.76.252.231:9000$湖南电信
231号[768*576],http://phmanet.com:8989/udp/239.76.245.231:1234$湖南电信
230号[768*576],http://phmanet.com:8989/udp/239.76.252.230:9000$湖南电信
230号[768*576],http://phmanet.com:8989/udp/239.76.245.230:1234$湖南电信
22号[785*576],http://phmanet.com:8989/udp/239.76.252.22:9000$湖南电信
22号[768*576],http://phmanet.com:8989/udp/239.76.251.22:9000$湖南电信
229号,http://phmanet.com:8989/udp/239.76.252.229:9000$湖南电信
229号,http://phmanet.com:8989/udp/239.76.245.229:1234$湖南电信
228号,http://phmanet.com:8989/udp/239.76.252.228:9000$湖南电信
228号,http://phmanet.com:8989/udp/239.76.245.228:1234$湖南电信
227号,http://phmanet.com:8989/udp/239.76.252.227:9000$湖南电信
227号,http://phmanet.com:8989/udp/239.76.245.227:1234$湖南电信
224号[1024*576],http://phmanet.com:8989/udp/239.76.245.224:1234$湖南电信
224号,http://phmanet.com:8989/udp/239.76.253.224:9000$湖南电信
224号,http://phmanet.com:8989/udp/239.76.246.224:1234$湖南电信
223号,http://phmanet.com:8989/udp/239.76.246.223:1234$湖南电信
221号,http://phmanet.com:8989/udp/239.76.252.221:9000$湖南电信
221号,http://phmanet.com:8989/udp/239.76.246.221:1234$湖南电信
220号,http://phmanet.com:8989/udp/239.76.246.220:1234$湖南电信
21号[785*576],http://phmanet.com:8989/udp/239.76.251.21:9000$湖南电信
21号[1047*576],http://phmanet.com:8989/udp/239.76.252.21:9000$湖南电信
218号,http://phmanet.com:8989/udp/239.76.252.218:9000$湖南电信
216号[768*576],http://phmanet.com:8989/udp/239.76.252.216:9000$湖南电信
215号,http://phmanet.com:8989/udp/239.76.246.215:1234$湖南电信
214号,http://phmanet.com:8989/udp/239.76.253.214:9000$湖南电信
214号,http://phmanet.com:8989/udp/239.76.246.214:1234$湖南电信
212号,http://phmanet.com:8989/udp/239.76.252.212:9000$湖南电信
212号,http://phmanet.com:8989/udp/239.76.245.212:1234$湖南电信
20号[1024*576],http://phmanet.com:8989/udp/239.76.251.20:9000$湖南电信
209号,http://phmanet.com:8989/udp/239.76.252.209:9000$湖南电信
208号,http://phmanet.com:8989/udp/239.76.252.208:9000$湖南电信
207号,http://phmanet.com:8989/udp/239.76.246.207:1234$湖南电信
206号[720*576],http://phmanet.com:8989/udp/239.76.252.206:9000$湖南电信
206号,http://phmanet.com:8989/udp/239.76.246.206:1234$湖南电信
205号[720*576],http://phmanet.com:8989/udp/239.76.252.205:9000$湖南电信
205号,http://phmanet.com:8989/udp/239.76.246.205:1234$湖南电信
204号,http://phmanet.com:8989/udp/239.76.246.204:1234$湖南电信
202号[1024*576],http://phmanet.com:8989/udp/239.76.252.202:9000$湖南电信
202号,http://phmanet.com:8989/udp/239.76.246.202:1234$湖南电信
201号[1024*576],http://phmanet.com:8989/udp/239.76.254.201:9000$湖南电信
201号[1024*576],http://phmanet.com:8989/udp/239.76.247.201:1234$湖南电信
1号[785*576],http://phmanet.com:8989/udp/239.76.255.1:9000$湖南电信
1号[785*576],http://phmanet.com:8989/udp/239.76.248.1:1234$湖南电信
1号[1047*576],http://phmanet.com:8989/udp/239.76.252.1:9000$湖南电信
1号[1047*576],http://phmanet.com:8989/udp/239.76.251.1:9000$湖南电信
193号,http://phmanet.com:8989/udp/239.76.246.193:1234$湖南电信
191号[785*576],http://phmanet.com:8989/udp/239.76.252.191:9000$湖南电信
191号[785*576],http://phmanet.com:8989/udp/239.76.245.191:1234$湖南电信
18号[785*576],http://phmanet.com:8989/udp/239.76.253.18:9000$湖南电信
18号[785*576],http://phmanet.com:8989/udp/239.76.251.18:9000$湖南电信
18号[785*576],http://phmanet.com:8989/udp/239.76.246.18:1234$湖南电信
18号[1024*576],http://phmanet.com:8989/udp/239.76.252.18:9000$湖南电信
18号[1024*576],http://phmanet.com:8989/udp/239.76.245.18:1234$湖南电信
188号,http://phmanet.com:8989/udp/239.76.253.188:9000$湖南电信
187号,http://phmanet.com:8989/udp/239.76.245.187:1234$湖南电信
186号,http://phmanet.com:8989/udp/239.76.253.186:9000$湖南电信
185号,http://phmanet.com:8989/udp/239.76.245.185:1234$湖南电信
182号,http://phmanet.com:8989/udp/239.76.245.182:1234$湖南电信
17号[1024*576],http://phmanet.com:8989/udp/239.76.255.17:9000$湖南电信
17号[1024*576],http://phmanet.com:8989/udp/239.76.248.17:1234$湖南电信
171号[1047*576],http://phmanet.com:8989/udp/239.76.245.171:1234$湖南电信
16号[785*576],http://phmanet.com:8989/udp/239.76.253.16:9000$湖南电信
16号[785*576],http://phmanet.com:8989/udp/239.76.246.16:1234$湖南电信
16号[720*576],http://phmanet.com:8989/udp/239.76.255.16:9000$湖南电信
16号[720*576],http://phmanet.com:8989/udp/239.76.248.16:1234$湖南电信
163号[768*576],http://phmanet.com:8989/udp/239.76.253.163:9000$湖南电信
163号[768*576],http://phmanet.com:8989/udp/239.76.246.163:1234$湖南电信
160号,http://phmanet.com:8989/udp/239.76.253.160:9000$湖南电信
15号[1024*576],http://phmanet.com:8989/udp/239.76.255.15:9000$湖南电信
15号[1024*576],http://phmanet.com:8989/udp/239.76.248.15:1234$湖南电信
156号[1047*576],http://phmanet.com:8989/udp/239.76.252.156:9000$湖南电信
156号[1047*576],http://phmanet.com:8989/udp/239.76.245.156:1234$湖南电信
155号[1047*576],http://phmanet.com:8989/udp/239.76.252.155:9000$湖南电信
155号[1047*576],http://phmanet.com:8989/udp/239.76.245.155:1234$湖南电信
152号,http://phmanet.com:8989/udp/239.76.246.152:1234$湖南电信
151号,http://phmanet.com:8989/udp/239.76.246.151:1234$湖南电信
150号[1047*576],http://phmanet.com:8989/udp/239.76.252.150:9000$湖南电信
150号[1047*576],http://phmanet.com:8989/udp/239.76.245.150:1234$湖南电信
150号[1024*576],http://phmanet.com:8989/udp/239.76.251.150:9000$湖南电信
14号[1024*576],http://phmanet.com:8989/udp/239.76.251.14:9000$湖南电信
149号[1047*576],http://phmanet.com:8989/udp/239.76.252.149:9000$湖南电信
149号[1047*576],http://phmanet.com:8989/udp/239.76.245.149:1234$湖南电信
148号[1047*576],http://phmanet.com:8989/udp/239.76.252.148:9000$湖南电信
148号[1047*576],http://phmanet.com:8989/udp/239.76.245.148:1234$湖南电信
147号[1047*576],http://phmanet.com:8989/udp/239.76.252.147:9000$湖南电信
147号[1047*576],http://phmanet.com:8989/udp/239.76.251.147:9000$湖南电信
147号[1047*576],http://phmanet.com:8989/udp/239.76.245.147:1234$湖南电信
146号[1047*576],http://phmanet.com:8989/udp/239.76.252.146:9000$湖南电信
146号[1047*576],http://phmanet.com:8989/udp/239.76.245.146:1234$湖南电信
145号[1047*576],http://phmanet.com:8989/udp/239.76.252.145:9000$湖南电信
145号[1047*576],http://phmanet.com:8989/udp/239.76.251.145:9000$湖南电信
145号[1047*576],http://phmanet.com:8989/udp/239.76.245.145:1234$湖南电信
144号[785*576],http://phmanet.com:8989/udp/239.76.251.144:9000$湖南电信
144号[1047*576],http://phmanet.com:8989/udp/239.76.252.144:9000$湖南电信
144号[1047*576],http://phmanet.com:8989/udp/239.76.245.144:1234$湖南电信
143号[1047*576],http://phmanet.com:8989/udp/239.76.252.143:9000$湖南电信
143号[1047*576],http://phmanet.com:8989/udp/239.76.245.143:1234$湖南电信
142号[1047*576],http://phmanet.com:8989/udp/239.76.252.142:9000$湖南电信
142号[1047*576],http://phmanet.com:8989/udp/239.76.245.142:1234$湖南电信
141号[1047*576],http://phmanet.com:8989/udp/239.76.252.141:9000$湖南电信
141号[1047*576],http://phmanet.com:8989/udp/239.76.245.141:1234$湖南电信
141号,http://phmanet.com:8989/udp/239.76.246.141:1234$湖南电信
140号[1047*576],http://phmanet.com:8989/udp/239.76.252.140:9000$湖南电信
